dump_number,start_time_s,start_orbit,limiting_wheel,initial_utilization,duration_s,duration_orbits,final_utilization,next_interval_s,next_interval_orbits
1,8847734.9,1558.53,W2,1.0000,18880.0,3.326,0.4997,4445620.0,783.10
2,13293354.9,2341.63,W2,1.0000,18600.0,3.276,0.4998,4444300.5,782.86
3,17737655.4,3124.49,W2,1.0000,18960.0,3.340,0.4997,4445868.8,783.14
4,22183524.1,3907.63,W2,1.0000,18540.0,3.266,0.4998,4444390.5,782.88
5,26627914.6,4690.51,W2,1.0000,18860.0,3.322,0.4996,4446060.2,783.17
6,31073974.8,5473.68,W2,1.0000,18480.0,3.255,0.4996,,
